timestamp,target,horizon,actual,median,q05,q10,q25,q50,q75,q90,q95
2014-09-24 02:21:26+00:00,Mag_heading,t+1,276.73199462890625,288.1684875488281,285.27301025390625,285.8861083984375,286.75360107421875,288.1684875488281,289.1253967285156,290.2231140136719,290.68890380859375
2014-09-24 02:21:27+00:00,Mag_heading,t+1,288.7969970703125,277.0260009765625,274.2428894042969,274.8551940917969,275.6842041015625,277.0260009765625,277.9548034667969,279.1037902832031,279.622802734375
2014-09-24 02:21:28+00:00,Mag_heading,t+1,290.2439880371094,289.09478759765625,286.2903137207031,286.8819885253906,287.7078857421875,289.09478759765625,290.0176086425781,291.07470703125,291.539794921875
2014-09-24 02:21:29+00:00,Mag_heading,t+1,281.52301025390625,290.5379943847656,287.63299560546875,288.2453918457031,289.11151123046875,290.5379943847656,291.4942932128906,292.5729064941406,293.0213928222656
2014-09-24 02:21:30+00:00,Mag_heading,t+1,285.614990234375,281.8211975097656,279.0028076171875,279.60308837890625,280.43780517578125,281.8211975097656,282.7532958984375,283.8500061035156,284.3367919921875
2014-09-24 02:21:31+00:00,Mag_heading,t+1,276.5849914550781,285.9122009277344,283.0455017089844,283.64410400390625,284.4917907714844,285.9122009277344,286.8537902832031,287.9118957519531,288.35931396484375
2014-09-24 02:21:32+00:00,Mag_heading,t+1,285.218994140625,276.8789978027344,273.9289855957031,274.5484924316406,275.434814453125,276.8789978027344,277.8487854003906,278.93939208984375,279.38360595703125
2014-09-24 02:21:33+00:00,Mag_heading,t+1,280.114990234375,285.5154113769531,282.67401123046875,283.28448486328125,284.1300048828125,285.5154113769531,286.4559020996094,287.5726013183594,288.06689453125
2014-09-24 02:21:34+00:00,Mag_heading,t+1,277.3290100097656,280.4114990234375,277.50909423828125,278.11529541015625,278.976806640625,280.4114990234375,281.36358642578125,282.4187927246094,282.85980224609375
2014-09-24 02:21:35+00:00,Mag_heading,t+1,280.80499267578125,277.62811279296875,274.810302734375,275.4164123535156,276.2532043457031,277.62811279296875,278.55938720703125,279.6802062988281,280.18280029296875
2014-09-24 02:21:36+00:00,Mag_heading,t+1,279.3590087890625,281.09759521484375,278.2054138183594,278.8275146484375,279.69219970703125,281.09759521484375,282.05560302734375,283.17620849609375,283.6575012207031
2014-09-24 02:21:37+00:00,Mag_heading,t+1,280.37701416015625,279.6549072265625,276.8106994628906,277.418701171875,278.2620849609375,279.6549072265625,280.5953063964844,281.69378662109375,282.1756896972656
2014-09-24 02:21:38+00:00,Mag_heading,t+1,287.35699462890625,280.6755065917969,277.8825988769531,278.4822082519531,279.3052062988281,280.6755065917969,281.597900390625,282.6964111328125,283.19110107421875
2014-09-24 02:21:39+00:00,Mag_heading,t+1,279.45098876953125,287.65679931640625,284.8550109863281,285.4464111328125,286.2681884765625,287.65679931640625,288.5780944824219,289.6416015625,290.114013671875
2014-09-24 02:21:40+00:00,Mag_heading,t+1,294.3739929199219,279.74578857421875,276.83380126953125,277.4447021484375,278.30718994140625,279.74578857421875,280.6995849609375,281.76019287109375,282.1968078613281
2014-09-24 02:21:41+00:00,Mag_heading,t+1,275.3819885253906,294.66949462890625,291.75390625,292.3684997558594,293.2305908203125,294.66949462890625,295.62579345703125,296.6965026855469,297.1430969238281
2014-09-24 02:21:42+00:00,Mag_heading,t+1,290.2919921875,275.6726989746094,272.6636047363281,273.30340576171875,274.210205078125,275.6726989746094,276.6636962890625,277.7749938964844,278.2206115722656
2014-09-24 02:21:43+00:00,Mag_heading,t+1,277.6199951171875,290.5889892578125,287.76458740234375,288.375,289.21258544921875,290.5889892578125,291.5248107910156,292.6441955566406,293.14788818359375
2014-09-24 02:21:44+00:00,Mag_heading,t+1,284.468994140625,277.9186096191406,275.130615234375,275.7331848144531,276.5549011230469,277.9186096191406,278.8385009765625,279.94329833984375,280.4468994140625
2014-09-24 02:21:45+00:00,Mag_heading,t+1,280.34600830078125,284.7626037597656,281.8876037597656,282.5050964355469,283.3597106933594,284.7626037597656,285.7109069824219,286.8124084472656,287.2897033691406
2014-09-24 02:21:46+00:00,Mag_heading,t+1,281.2669982910156,280.6402893066406,277.7615966796875,278.3775939941406,279.2355041503906,280.6402893066406,281.5902099609375,282.69061279296875,283.168212890625
2014-09-24 02:21:47+00:00,Mag_heading,t+1,285.75799560546875,281.5647888183594,278.7410888671875,279.34600830078125,280.1799011230469,281.5647888183594,282.49578857421875,283.5906066894531,284.0791931152344
2014-09-24 02:21:48+00:00,Mag_heading,t+1,292.3590087890625,286.05230712890625,283.1476135253906,283.756103515625,284.60528564453125,286.05230712890625,287.0002136230469,288.03021240234375,288.4482116699219
2014-09-24 02:21:49+00:00,Mag_heading,t+1,289.6730041503906,292.6564025878906,289.7716979980469,290.38299560546875,291.2372131347656,292.6564025878906,293.60418701171875,294.6944885253906,295.1612854003906
2014-09-24 02:21:50+00:00,Mag_heading,t+1,280.9989929199219,289.96539306640625,287.0292053222656,287.65570068359375,288.5303039550781,289.96539306640625,290.9317932128906,292.0292053222656,292.4869079589844
2014-09-24 02:21:51+00:00,Mag_heading,t+1,284.5849914550781,281.2860107421875,278.2676086425781,278.91839599609375,279.8276062011719,281.2860107421875,282.2810974121094,283.3994140625,283.8503112792969
2014-09-24 02:21:52+00:00,Mag_heading,t+1,280.968994140625,284.8782043457031,281.9617919921875,282.58880615234375,283.4591979980469,284.8782043457031,285.8417053222656,286.9518127441406,287.43121337890625
2014-09-24 02:21:53+00:00,Mag_heading,t+1,277.8760070800781,281.2471008300781,278.10650634765625,278.78961181640625,279.7257995605469,281.2471008300781,282.2713928222656,283.3522033691406,283.7278137207031
2014-09-24 02:21:54+00:00,Mag_heading,t+1,277.2430114746094,278.1758117675781,275.3161926269531,275.9320983886719,276.7809143066406,278.1758117675781,279.1199951171875,280.239013671875,280.74371337890625
2014-09-24 02:21:55+00:00,Mag_heading,t+1,283.5400085449219,277.54010009765625,274.65740966796875,275.27679443359375,276.135986328125,277.54010009765625,278.4921875,279.6087951660156,280.1022033691406
2014-09-24 02:21:56+00:00,Mag_heading,t+1,285.82501220703125,283.8348083496094,280.98419189453125,281.6046142578125,282.4501037597656,283.8348083496094,284.77801513671875,285.90521240234375,286.40618896484375
2014-09-24 02:21:57+00:00,Mag_heading,t+1,273.8919982910156,286.1072998046875,283.023193359375,283.6899108886719,284.6177978515625,286.1072998046875,287.11981201171875,288.224609375,288.6401062011719
2014-09-24 02:21:58+00:00,Mag_heading,t+1,284.8489990234375,274.1852111816406,271.2294006347656,271.8623962402344,272.7453918457031,274.1852111816406,275.15838623046875,276.26031494140625,276.72601318359375
2014-09-24 02:21:59+00:00,Mag_heading,t+1,292.489013671875,285.1471862792969,282.26458740234375,282.88031005859375,283.7379150390625,285.1471862792969,286.0965881347656,287.20220947265625,287.6883850097656
2014-09-24 02:22:00+00:00,Mag_heading,t+1,290.0050048828125,292.7862854003906,289.926513671875,290.5411071777344,291.3890075683594,292.7862854003906,293.72900390625,294.8382873535156,295.3288879394531
2014-09-24 02:22:01+00:00,Mag_heading,t+1,282.5299987792969,290.2879943847656,287.2038879394531,287.8702087402344,288.8013916015625,290.2879943847656,291.2995910644531,292.4100036621094,292.83209228515625
2014-09-24 02:22:02+00:00,Mag_heading,t+1,277.8070068359375,282.8218078613281,279.85211181640625,280.4916076660156,281.3826904296875,282.8218078613281,283.8009033203125,284.919189453125,285.3904113769531
2014-09-24 02:22:03+00:00,Mag_heading,t+1,289.489013671875,278.0892028808594,274.955810546875,275.63751220703125,276.5906066894531,278.0892028808594,279.1195983886719,280.2561950683594,280.6883850097656
2014-09-24 02:22:04+00:00,Mag_heading,t+1,271.3699951171875,289.7770080566406,286.781005859375,287.4342041015625,288.34228515625,289.7770080566406,290.7710876464844,291.92169189453125,292.4092102050781
2014-09-24 02:22:05+00:00,Mag_heading,t+1,294.0409851074219,271.6542053222656,268.59320068359375,269.2622985839844,270.19659423828125,271.6542053222656,272.6697998046875,273.8280029296875,274.301513671875
2014-09-24 02:22:06+00:00,Mag_heading,t+1,283.4729919433594,294.3247985839844,291.26470947265625,291.9325866699219,292.8670959472656,294.3247985839844,295.3396911621094,296.4945983886719,296.9652099609375
2014-09-24 02:22:07+00:00,Mag_heading,t+1,293.3030090332031,283.7640075683594,280.8252868652344,281.4645080566406,282.35101318359375,283.7640075683594,284.7391052246094,285.877197265625,286.37359619140625
2014-09-24 02:22:08+00:00,Mag_heading,t+1,275.15301513671875,293.593505859375,290.6300048828125,291.2709045410156,292.1648864746094,293.593505859375,294.57330322265625,295.70001220703125,296.1799011230469
2014-09-24 02:22:09+00:00,Mag_heading,t+1,292.2239990234375,275.4361877441406,272.4366149902344,273.0986022949219,274.0185852050781,275.4361877441406,276.43798828125,277.6217956542969,278.1216125488281
2014-09-24 02:22:10+00:00,Mag_heading,t+1,285.77398681640625,292.4985046386719,289.3555908203125,290.05029296875,291.0216064453125,292.4985046386719,293.543212890625,294.7181091308594,295.1708068847656
2014-09-24 02:22:11+00:00,Mag_heading,t+1,283.3179931640625,286.0458984375,282.84521484375,283.5559997558594,284.5513916015625,286.0458984375,287.1112060546875,288.2998046875,288.7497863769531
2014-09-24 02:22:12+00:00,Mag_heading,t+1,278.3399963378906,283.5856018066406,280.2937927246094,281.02978515625,282.06280517578125,283.5856018066406,284.6802978515625,285.88861083984375,286.32470703125
2014-09-24 02:22:13+00:00,Mag_heading,t+1,289.3240051269531,278.62060546875,275.52178955078125,276.20660400390625,277.1588134765625,278.62060546875,279.65350341796875,280.8245849609375,281.30389404296875
2014-09-24 02:22:14+00:00,Mag_heading,t+1,288.5260009765625,289.6076965332031,286.54541015625,287.2174987792969,288.15740966796875,289.6076965332031,290.627197265625,291.79229736328125,292.2759094238281
2014-09-24 02:22:15+00:00,Mag_heading,t+1,293.9159851074219,288.8035888671875,285.6153869628906,286.31640625,287.2882080078125,288.8035888671875,289.85211181640625,290.9898986816406,291.4056091308594
2014-09-24 02:22:16+00:00,Mag_heading,t+1,292.47601318359375,294.1861877441406,290.88409423828125,291.61981201171875,292.6510009765625,294.1861877441406,295.27679443359375,296.47479248046875,296.89678955078125
2014-09-24 02:22:17+00:00,Mag_heading,t+1,282.45599365234375,292.7491149902344,289.4830017089844,290.2091064453125,291.22039794921875,292.7491149902344,293.8291931152344,295.0085144042969,295.43939208984375
2014-09-24 02:22:18+00:00,Mag_heading,t+1,278.864013671875,282.72491455078125,279.3858947753906,280.13519287109375,281.1813049316406,282.72491455078125,283.83099365234375,285.04229736328125,285.4765930175781
2014-09-24 02:22:19+00:00,Mag_heading,t+1,278.8089904785156,279.1376953125,275.9230041503906,276.6405944824219,277.6543884277344,279.1376953125,280.2164001464844,281.4464111328125,281.9390869140625
2014-09-24 02:22:20+00:00,Mag_heading,t+1,293.33099365234375,279.0804138183594,275.8348083496094,276.5611877441406,277.5851135253906,279.0804138183594,280.1664123535156,281.39208984375,281.8695068359375
2014-09-24 02:22:21+00:00,Mag_heading,t+1,284.1419982910156,293.6029052734375,290.3551025390625,291.0812072753906,292.09759521484375,293.6029052734375,294.68560791015625,295.8916931152344,296.3528137207031
2014-09-24 02:22:22+00:00,Mag_heading,t+1,291.6659851074219,284.4233093261719,281.3778076171875,282.0556945800781,282.99700927734375,284.4233093261719,285.44610595703125,286.6444091796875,287.1570129394531
2014-09-24 02:22:23+00:00,Mag_heading,t+1,289.18499755859375,291.9548034667969,289.0342102050781,289.68060302734375,290.5625915527344,291.9548034667969,292.9273986816406,294.0810852050781,294.5950012207031
2014-09-24 02:22:24+00:00,Mag_heading,t+1,287.2569885253906,289.46258544921875,286.4184875488281,287.0979919433594,288.04058837890625,289.46258544921875,290.4848937988281,291.6875915527344,292.1919860839844
2014-09-24 02:22:25+00:00,Mag_heading,t+1,283.4519958496094,287.5346984863281,284.447998046875,285.13079833984375,286.0812072753906,287.5346984863281,288.56451416015625,289.7370910644531,290.2099914550781
2014-09-24 02:22:26+00:00,Mag_heading,t+1,289.5889892578125,283.735595703125,280.7250061035156,281.3883056640625,282.3063049316406,283.735595703125,284.7384948730469,285.89569091796875,286.38409423828125
2014-09-24 02:22:27+00:00,Mag_heading,t+1,290.6029968261719,289.87078857421875,286.885009765625,287.5476989746094,288.45989990234375,289.87078857421875,290.8691101074219,292.0459899902344,292.5456848144531
2014-09-24 02:22:28+00:00,Mag_heading,t+1,284.93798828125,290.87969970703125,287.79339599609375,288.4778137207031,289.4248962402344,290.87969970703125,291.90789794921875,293.0790100097656,293.5469055175781
2014-09-24 02:22:29+00:00,Mag_heading,t+1,289.4419860839844,285.21258544921875,282.1051025390625,282.7973937988281,283.75640869140625,285.21258544921875,286.2506103515625,287.4382019042969,287.91009521484375
2014-09-24 02:22:30+00:00,Mag_heading,t+1,283.5369873046875,289.7060852050781,286.4267883300781,287.16668701171875,288.1885986328125,289.7060852050781,290.7969055175781,291.9981994628906,292.42669677734375
2014-09-24 02:22:31+00:00,Mag_heading,t+1,280.3059997558594,283.8009948730469,280.4779052734375,281.22869873046875,282.25531005859375,283.8009948730469,284.90069580078125,286.081298828125,286.4845886230469
2014-09-24 02:22:32+00:00,Mag_heading,t+1,289.6520080566406,280.5799865722656,277.3493957519531,278.0692138671875,279.07818603515625,280.5799865722656,281.658203125,282.8642883300781,283.3301086425781
2014-09-24 02:22:33+00:00,Mag_heading,t+1,285.843994140625,289.93011474609375,286.8243103027344,287.51580810546875,288.4805908203125,289.93011474609375,290.970703125,292.1745910644531,292.672607421875
2014-09-24 02:22:34+00:00,Mag_heading,t+1,289.8240051269531,286.1116943359375,282.8066101074219,283.54779052734375,284.5884094238281,286.1116943359375,287.2134094238281,288.43438720703125,288.8810119628906
2014-09-24 02:22:35+00:00,Mag_heading,t+1,281.7309875488281,290.1036071777344,286.98699951171875,287.6776123046875,288.6405029296875,290.1036071777344,291.14410400390625,292.32861328125,292.81298828125
2014-09-24 02:22:36+00:00,Mag_heading,t+1,279.8739929199219,282.00799560546875,278.86199951171875,279.5611877441406,280.53900146484375,282.00799560546875,283.05841064453125,284.2598876953125,284.7403869628906
2014-09-24 02:22:37+00:00,Mag_heading,t+1,300.5899963378906,280.1437072753906,276.97479248046875,277.6872863769531,278.6890869140625,280.1437072753906,281.2135009765625,282.4554138183594,282.9573974609375
2014-09-24 02:22:38+00:00,Mag_heading,t+1,301.71099853515625,300.8573913574219,297.643798828125,298.3653869628906,299.38189697265625,300.8573913574219,301.939208984375,303.1705017089844,303.6506042480469
2014-09-24 02:22:39+00:00,Mag_heading,t+1,289.16400146484375,301.9783020019531,298.7995910644531,299.51580810546875,300.51568603515625,301.9783020019531,303.0472106933594,304.2677001953125,304.7496032714844
2014-09-24 02:22:40+00:00,Mag_heading,t+1,284.197998046875,289.4216003417969,286.0328063964844,286.8020935058594,287.8835144042969,289.4216003417969,290.5539855957031,291.7947998046875,292.2257080078125
2014-09-24 02:22:41+00:00,Mag_heading,t+1,284.6889953613281,284.4713134765625,281.27630615234375,281.9902038574219,282.9888000488281,284.4713134765625,285.54071044921875,286.7408142089844,287.2170104980469
2014-09-24 02:22:42+00:00,Mag_heading,t+1,296.4909973144531,284.94329833984375,281.44720458984375,282.24951171875,283.3581848144531,284.94329833984375,286.10198974609375,287.3439025878906,287.7377014160156
2014-09-24 02:22:43+00:00,Mag_heading,t+1,283.97900390625,296.7539978027344,293.377685546875,294.1427917480469,295.2204895019531,296.7539978027344,297.88519287109375,299.13861083984375,299.59698486328125
2014-09-24 02:22:44+00:00,Mag_heading,t+1,287.5830078125,284.23529052734375,280.7644958496094,281.55621337890625,282.68389892578125,284.23529052734375,285.4012145996094,286.69268798828125,287.1474914550781
2014-09-24 02:22:45+00:00,Mag_heading,t+1,299.1510009765625,287.8486022949219,284.62469482421875,285.3564147949219,286.38519287109375,287.8486022949219,288.94329833984375,290.2004089355469,290.7121887207031
2014-09-24 02:22:46+00:00,Mag_heading,t+1,287.8160095214844,299.4241027832031,296.298095703125,297.0014953613281,297.9833984375,299.4241027832031,300.4809875488281,301.7054138183594,302.21630859375
2014-09-24 02:22:47+00:00,Mag_heading,t+1,304.1059875488281,288.0777893066406,284.7637023925781,285.5133972167969,286.5790100097656,288.0777893066406,289.1958923339844,290.4620056152344,290.9377136230469
2014-09-24 02:22:48+00:00,Mag_heading,t+1,279.3819885253906,304.37640380859375,301.248291015625,301.9533996582031,302.9349060058594,304.37640380859375,305.4324951171875,306.6506042480469,307.15069580078125
2014-09-24 02:22:49+00:00,Mag_heading,t+1,292.7829895019531,279.651611328125,276.5827941894531,277.27801513671875,278.2453918457031,279.651611328125,280.69500732421875,281.93341064453125,282.4563903808594
2014-09-24 02:22:50+00:00,Mag_heading,t+1,298.42498779296875,293.0481872558594,289.8810119628906,290.5971984863281,291.601806640625,293.0481872558594,294.1202087402344,295.3577880859375,295.8526916503906
2014-09-24 02:22:51+00:00,Mag_heading,t+1,286.3810119628906,298.6785888671875,295.2690124511719,296.0505065917969,297.1264953613281,298.6785888671875,299.8128967285156,301.0350036621094,301.4356994628906
2014-09-24 02:22:52+00:00,Mag_heading,t+1,286.0249938964844,286.6387023925781,283.2492980957031,284.0209045410156,285.1116943359375,286.6387023925781,287.7770080566406,289.043212890625,289.4971923828125
2014-09-24 02:22:53+00:00,Mag_heading,t+1,285.2250061035156,286.2842102050781,282.98260498046875,283.7344055175781,284.8013916015625,286.2842102050781,287.40399169921875,288.68170166015625,289.177001953125
2014-09-24 02:22:54+00:00,Mag_heading,t+1,297.4230041503906,285.4859924316406,282.14129638671875,282.89990234375,283.9737854003906,285.4859924316406,286.61248779296875,287.868896484375,288.339599609375
2014-09-24 02:22:55+00:00,Mag_heading,t+1,284.5249938964844,297.685791015625,294.5115051269531,295.2344055175781,296.2536926269531,297.685791015625,298.7705078125,300.0450134277344,300.5694885253906
2014-09-24 02:22:56+00:00,Mag_heading,t+1,286.65899658203125,284.7806091308594,281.3739929199219,282.1502990722656,283.2511901855469,284.7806091308594,285.9267883300781,287.20001220703125,287.65179443359375
2014-09-24 02:22:57+00:00,Mag_heading,t+1,282.3890075683594,286.9201965332031,283.54620361328125,284.3139953613281,285.385986328125,286.9201965332031,288.0498962402344,289.289794921875,289.73699951171875
2014-09-24 02:22:58+00:00,Mag_heading,t+1,295.00799560546875,282.64691162109375,279.23309326171875,280.0105895996094,281.12188720703125,282.64691162109375,283.79840087890625,285.09649658203125,285.57049560546875
2014-09-24 02:22:59+00:00,Mag_heading,t+1,292.5660095214844,295.2746887207031,292.1560974121094,292.8662109375,293.8594970703125,295.2746887207031,296.3411865234375,297.6023864746094,298.13958740234375
2014-09-24 02:23:00+00:00,Mag_heading,t+1,288.09100341796875,292.8254089355469,289.49481201171875,290.25140380859375,291.3251037597656,292.8254089355469,293.95159912109375,295.2244873046875,295.7018127441406
2014-09-24 02:23:01+00:00,Mag_heading,t+1,285.5249938964844,288.3486022949219,284.92340087890625,285.70660400390625,286.7994079589844,288.3486022949219,289.4952087402344,290.7497863769531,291.18609619140625
2014-09-24 02:23:02+00:00,Mag_heading,t+1,306.06201171875,285.7825927734375,282.3463134765625,283.12939453125,284.24420166015625,285.7825927734375,286.9397888183594,288.2294921875,288.69219970703125
2014-09-24 02:23:03+00:00,Mag_heading,t+1,286.4219970703125,306.32159423828125,303.0408020019531,303.7869873046875,304.8528137207031,306.32159423828125,307.44158935546875,308.731201171875,309.2439880371094
2014-09-24 02:23:04+00:00,Mag_heading,t+1,281.3680114746094,286.6662902832031,283.0447998046875,283.8901062011719,285.05419921875,286.6662902832031,287.869384765625,289.1426086425781,289.5242004394531
2014-09-24 02:23:05+00:00,Mag_heading,t+1,276.3630065917969,281.6252136230469,278.2854919433594,279.04949951171875,280.1453857421875,281.6252136230469,282.76959228515625,284.0921936035156,284.61700439453125
2014-09-24 02:23:06+00:00,Mag_heading,t+1,285.78399658203125,276.6160888671875,273.17010498046875,273.9595947265625,275.09600830078125,276.6160888671875,277.79071044921875,279.11871337890625,279.6166076660156
2014-09-24 02:23:07+00:00,Mag_heading,t+1,280.2139892578125,286.0332946777344,282.63909912109375,283.4197998046875,284.5484924316406,286.0332946777344,287.2019958496094,288.54730224609375,289.06878662109375
2014-09-24 02:23:08+00:00,Mag_heading,t+1,287.64300537109375,280.4541015625,276.97119140625,277.7760009765625,278.9544982910156,280.4541015625,281.6575012207031,283.03399658203125,283.5491027832031
2014-09-24 02:23:09+00:00,Mag_heading,t+1,297.8169860839844,287.89019775390625,284.4591064453125,285.2486877441406,286.3918151855469,287.89019775390625,289.0697937011719,290.40728759765625,290.9151916503906
2014-09-24 02:23:10+00:00,Mag_heading,t+1,287.3450012207031,298.0777893066406,294.7417907714844,295.50311279296875,296.5758056640625,298.0777893066406,299.2073059082031,300.4693908691406,300.951904296875
2014-09-24 02:23:11+00:00,Mag_heading,t+1,294.2619934082031,287.6007080078125,284.0527038574219,284.8674011230469,286.01470947265625,287.6007080078125,288.7856140136719,290.07440185546875,290.5014953613281
2014-09-24 02:23:12+00:00,Mag_heading,t+1,284.2489929199219,294.52508544921875,291.1415100097656,291.9096984863281,293.0068054199219,294.52508544921875,295.6697998046875,296.9642028808594,297.4533996582031
2014-09-24 02:23:13+00:00,Mag_heading,t+1,292.3999938964844,284.5107116699219,281.20111083984375,281.9548034667969,283.0295104980469,284.5107116699219,285.63739013671875,286.93798828125,287.4497985839844
2014-09-24 02:23:14+00:00,Mag_heading,t+1,300.5840148925781,292.66119384765625,289.2401123046875,290.0191955566406,291.1221008300781,292.66119384765625,293.81048583984375,295.0902099609375,295.5533142089844
2014-09-24 02:23:15+00:00,Mag_heading,t+1,289.42498779296875,300.8406066894531,297.3434143066406,298.1449890136719,299.2840881347656,300.8406066894531,302.0154113769531,303.3219909667969,303.7806091308594
2014-09-24 02:23:16+00:00,Mag_heading,t+1,294.38800048828125,289.68719482421875,286.279296875,287.0545959472656,288.1564025878906,289.68719482421875,290.83538818359375,292.1203918457031,292.5968933105469
2014-09-24 02:23:17+00:00,Mag_heading,t+1,279.7749938964844,294.6453857421875,291.1322021484375,291.9360046386719,293.0862121582031,294.6453857421875,295.8255920410156,297.1404113769531,297.6039123535156
2014-09-24 02:23:18+00:00,Mag_heading,t+1,303.3080139160156,280.0299987792969,276.4879150390625,277.2991943359375,278.4718933105469,280.0299987792969,281.2261962890625,282.5682067871094,283.0447998046875
2014-09-24 02:23:19+00:00,Mag_heading,t+1,284.7640075683594,303.56219482421875,300.060791015625,300.8656005859375,302.0216064453125,303.56219482421875,304.7471923828125,306.0812072753906,306.5660095214844
